time,quarter,month,d,ret_EW,ret_MC,ret_DRMC,ret_CMC,ret_DRCMC,ret_OTCMC,ret_GMM,GMM_K,GMM_eps
2022-02-02,2022Q1,2022-02,451,0.007960885457962516,0.0034896387315451302,0.008134264747132705,0.010498141624334396,0.008021055978990171,0.008012376555624015,0.008632540257728766,3.0,0.05
2022-02-03,2022Q1,2022-02,451,-0.014420018325586512,-0.0007614587208807478,-0.01397929054636075,-0.011257342207327313,-0.014450236351596684,-0.01439926253066165,-0.012495085367264834,3.0,0.05
2022-02-04,2022Q1,2022-02,451,-0.0017781993344051993,-0.015584212665019444,-0.002488217074759314,-0.003374933106321653,-0.0018041751489838145,-0.0018218428034362149,-0.0029590149423705664,3.0,0.05
2022-02-07,2022Q1,2022-02,451,0.0008431316654740046,0.002347419362951719,-0.0005470058764980273,-0.0003888181912600863,0.0008060955315910179,0.0007653667634834888,-0.00041792349041712103,3.0,0.05
2022-02-08,2022Q1,2022-02,451,0.009057851529185576,0.007417652791523321,0.007720270262084314,0.0032580685451420194,0.00908670341755793,0.008987714991145097,0.005666294375251884,3.0,0.05
2022-02-09,2022Q1,2022-02,451,0.017073024276464524,0.009913832121276287,0.01634244349069952,0.011387469270904586,0.01706866543696557,0.017039107922136053,0.016154270079151954,3.0,0.05
2022-02-10,2022Q1,2022-02,451,-0.016353067460472985,-0.013645687016338772,-0.017284044675356464,-0.01563514700640229,-0.01640053791933313,-0.01642329814354021,-0.018115145201899906,3.0,0.05
2022-02-11,2022Q1,2022-02,451,-0.014264034533580695,-0.0021696607483084928,-0.013340427721841783,-0.00213228590363928,-0.014354301227312332,-0.014251423238607612,-0.010257925435663093,3.0,0.05
2022-02-14,2022Q1,2022-02,451,-0.0078106493043692115,-0.008434737965655782,-0.007582153329245507,-0.013923959800219925,-0.00777791417597881,-0.0078035422921386,-0.008402041234714282,3.0,0.05
2022-02-15,2022Q1,2022-02,451,0.015263321102205095,0.008675968387160414,0.013429982826396103,0.0049923529919901335,0.01529192089292155,0.015194243507919394,0.011467600820365468,3.0,0.05
2022-02-16,2022Q1,2022-02,451,0.0033190029243441808,-0.004991381968672409,0.00227471453213214,0.006877936569556116,0.003323151020278002,0.0032970172541043103,0.0024810378520838516,3.0,0.05
2022-02-17,2022Q1,2022-02,451,-0.018072716450780114,-0.005796094237193504,-0.016486384187996243,-0.015007634624738473,-0.018045501390104135,-0.01800211115095662,-0.014061373786978547,3.0,0.05
2022-02-18,2022Q1,2022-02,451,-0.004062250804807431,0.001993209480552223,-0.0035971008772390386,-0.004494682795969544,-0.004055214438890931,-0.0040378763575240435,-0.0036115922430505487,3.0,0.05
2022-02-22,2022Q1,2022-02,451,-0.009461446713939864,-0.012390490474794097,-0.008812896024238313,-0.01396433670823609,-0.009478573749828193,-0.009429422049969112,-0.00878661331801539,3.0,0.05
2022-02-23,2022Q1,2022-02,451,-0.016569239668186037,-0.013392389846910985,-0.015950143501067666,-0.0060502262004961446,-0.016589392999576593,-0.0165600362268345,-0.013996563625656985,3.0,0.05
2022-02-24,2022Q1,2022-02,451,0.010236529018940557,0.010414543817473861,0.011236419127479958,0.005854505222827736,0.01030715133567111,0.010312389661732433,0.009390838168717393,3.0,0.05
2022-02-25,2022Q1,2022-02,451,0.0267651276712028,0.028273158353807303,0.025933524482511378,0.02661538566061878,0.026753065907424434,0.026737052371485964,0.025952073632079777,3.0,0.05
2022-02-28,2022Q1,2022-02,451,-0.006915269920050853,-0.0035424857100196834,-0.006667334293302061,-0.009634920422054317,-0.006949042205857516,-0.006908767440219021,-0.006685270064526641,3.0,0.05
2022-03-01,2022Q1,2022-03,451,-0.018746817300997722,0.00043257025541128914,-0.015162262817106382,-0.00028826525704973903,-0.018704577197698396,-0.018604123865137705,-0.014426373715496526,3.0,0.05
2022-03-02,2022Q1,2022-03,451,0.022846082672617136,0.01225686844818818,0.020993076439440754,0.023909444877031005,0.02282926272452057,0.022792024304492575,0.01635640046945913,3.0,0.05
2022-03-03,2022Q1,2022-03,451,-0.002720499044930075,0.008816916830268638,-0.00118204257402848,0.006759808173106111,-0.0027211470152038167,-0.0026718940340087426,0.00012482026571624056,3.0,0.05
2022-03-04,2022Q1,2022-03,451,-0.006999836401439866,0.008779357238729048,-0.004173685991805008,0.0020032597896840576,-0.0069903344764902,-0.0068987734566658705,-0.002009719545386164,3.0,0.05
2022-03-07,2022Q1,2022-03,451,-0.030173750219531136,-0.01878304478964615,-0.026641766877027767,-0.017899548321309973,-0.03017627914767214,-0.030067623363399687,-0.01662906813265574,3.0,0.05
2022-03-08,2022Q1,2022-03,451,-0.0055742853070580595,-0.01721509578419457,-0.009177775106054914,-0.014622105719439518,-0.005590561517353438,-0.005668015573834868,-0.02278327816205481,3.0,0.05
2022-03-09,2022Q1,2022-03,451,0.02338102499186088,0.010560077700714154,0.021824216907187933,0.014477941046640706,0.023388860190952897,0.02334033827656585,0.01585046004004183,3.0,0.05
2022-03-10,2022Q1,2022-03,451,-0.0025034357662868595,0.0016200445875169387,-0.00317564567954846,-0.001162807900079429,-0.002518265394693157,-0.002525222585894168,-0.00199620018426828,3.0,0.05
2022-03-11,2022Q1,2022-03,451,-0.01041916148967694,-0.007579042354221066,-0.010501908142753827,-0.0050333428380400416,-0.01043538323094137,-0.010422390546645902,-0.009711660899469897,3.0,0.05
2022-03-14,2022Q1,2022-03,451,-0.003974885848461032,0.002992384315212397,-0.0031190140912007044,0.004212003127431665,-0.003989105871808275,-0.003961714574272947,-0.0020139441510157183,3.0,0.05
2022-03-15,2022Q1,2022-03,451,0.01746355456418698,0.008723163569677263,0.017593247307390588,0.008460389831659993,0.01750934912837643,0.01747544758682997,0.018527354900384048,3.0,0.05
2022-03-16,2022Q1,2022-03,451,0.021233971549592508,0.007937291356538693,0.01959139711040664,0.007695090398337003,0.021247261494526347,0.0211681185956319,0.017824015323504812,3.0,0.05
2022-03-17,2022Q1,2022-03,451,0.012334986744847537,0.009758833819202409,0.01222414959166427,0.01145426911973461,0.012309255121852183,0.012313074183184145,0.013639507793625046,3.0,0.05
2022-03-18,2022Q1,2022-03,451,0.008397699564889484,0.005652554680266909,0.008593959167600324,0.010767216072957404,0.008407648228215376,0.008406541981556596,0.006132228368305591,3.0,0.05
2022-03-21,2022Q1,2022-03,451,-0.001963612500105857,-0.0034521315594200795,-0.0020143990218288435,-0.002608667386461975,-0.0019837340199627953,-0.001964617064354947,0.0009022231092491223,3.0,0.05
2022-03-22,2022Q1,2022-03,451,0.007283641324288375,0.002993254305017676,0.006995431288335527,0.0031148811836041656,0.007282540501177531,0.007272308970944759,0.005605960746118832,3.0,0.05
2022-03-23,2022Q1,2022-03,451,-0.013557473184971781,-0.008919824394693195,-0.013366169649652648,-0.010142601534292193,-0.013568784047081173,-0.013550034922107407,-0.010699622520006122,3.0,0.05
2022-03-24,2022Q1,2022-03,451,0.012211997575032314,0.005893742667033337,0.011823964138479637,0.009513178346543024,0.01222027089866604,0.012205568301720475,0.010569044836054295,3.0,0.05
2022-03-25,2022Q1,2022-03,451,0.007203194879546931,0.002940632302207047,0.0066538356527803206,0.0013552168520878415,0.007185876792808285,0.007182447015086338,0.00664746141899152,3.0,0.05
2022-03-28,2022Q1,2022-03,451,0.0026503869727924597,0.006465264778661795,0.0039742169495486,0.004071330842260125,0.002674143474737297,0.002698438207707994,0.0018641367263555941,3.0,0.05
2022-03-29,2022Q1,2022-03,451,0.015680082257725863,0.00823238370253974,0.014786248965036186,0.014464609351470904,0.015680943155869313,0.015658526394669643,0.014146059611563351,3.0,0.05
2022-03-30,2022Q1,2022-03,451,-0.006851963599530796,-0.0040122738626197614,-0.006118353285294215,-0.007563325827707742,-0.006856916861578679,-0.006828707108954955,-0.0033834070986781374,3.0,0.05
2022-03-31,2022Q1,2022-03,451,-0.013859622056983305,-0.00784483863332602,-0.013260046031300588,-0.016695939145570545,-0.013858471060115063,-0.01384420403164144,-0.01240679679983591,3.0,0.05
2022-04-01,2022Q2,2022-04,455,0.0036529220891916197,0.006040069637949064,0.004505072226172781,0.00010782411019689248,0.00380123502454031,0.003760362649548919,0.007558095508504737,3.0,0.1
2022-04-04,2022Q2,2022-04,455,0.0011808027302633156,-0.002847636531238178,0.0006836244821441947,-0.004627238626243627,0.0011557475361617777,0.0010586608827240823,-0.0008843922184072035,3.0,0.1
2022-04-05,2022Q2,2022-04,455,-0.010079237807321248,0.001042807841517735,-0.00865634740510986,-0.00018767889702615901,-0.0099486954610554,-0.009886409965308214,-0.005757899390389374,3.0,0.1
2022-04-06,2022Q2,2022-04,455,-0.004294403315098958,0.013217385506862276,-0.002062083138148797,0.01609401752464029,-0.004064047353966467,-0.003991353284712992,0.0020889577584055695,3.0,0.1
2022-04-07,2022Q2,2022-04,455,0.0035030843380154213,0.01749843777872734,0.004640369316945262,0.010872257245366801,0.003706783732881242,0.0036132094867489016,0.006369871885879914,3.0,0.1
2022-04-08,2022Q2,2022-04,455,0.001831796860301626,0.004664962902943393,0.0022577204628676864,0.008733704757224067,0.0019298196185560106,0.0019440774455679324,0.00273770684661904,3.0,0.1
2022-04-11,2022Q2,2022-04,455,-0.009658697762928499,-0.013038662866501554,-0.010165102250975746,-0.011540252656087385,-0.009771187077793096,-0.009684542592718741,-0.011233849644533552,3.0,0.1
2022-04-12,2022Q2,2022-04,455,-0.0026285903102876555,-0.003881143864594392,-0.0027751794146411144,-0.0011056064628297427,-0.0025879033450881173,-0.002584078202640767,-0.003734467809835853,3.0,0.1
2022-04-13,2022Q2,2022-04,455,0.010922281168968468,0.0018318929011727323,0.009748690138425761,-0.0021305089077309197,0.010804798126475529,0.010789501869919765,0.00892101712193269,3.0,0.1
2022-04-14,2022Q2,2022-04,455,-0.006814081160047133,0.0003168973123002922,-0.0066603186073237106,0.00951790189279014,-0.006743295451101444,-0.0067092318632505305,-0.00572388704187549,3.0,0.1
2022-04-18,2022Q2,2022-04,455,-0.0021937984799504854,-0.012671266916880036,-0.002930805097113017,-0.0002380807070956701,-0.0021805893832417874,-0.0022233312420623986,-0.005713328977405806,3.0,0.1
2022-04-19,2022Q2,2022-04,455,0.017886593413536385,0.007403146463062615,0.01660750606833076,-0.002482896748770412,0.017680112614937644,0.01770387476645291,0.014040280725136854,3.0,0.1
2022-04-20,2022Q2,2022-04,455,0.007144438998212332,0.006574966448729399,0.007350705527742621,0.0050610921748883465,0.007189214104022361,0.007254301272926788,0.007320939472945216,3.0,0.1
2022-04-21,2022Q2,2022-04,455,-0.013836258857539144,-0.009323737491567258,-0.013375488652439215,-0.019020156822077937,-0.013839788237285922,-0.013758583850193972,-0.011464863359151657,3.0,0.1
2022-04-22,2022Q2,2022-04,455,-0.027710326760141676,-0.026434879553765472,-0.027046142862643494,-0.024036734043364708,-0.02770773190421423,-0.02764242462301023,-0.025333950696334914,3.0,0.1
2022-04-25,2022Q2,2022-04,455,0.002829441736877136,-0.0008698286445085967,0.0024022433893473288,-0.0023567188019013407,0.002762201274415237,0.002696331824825332,0.0022792330794645004,3.0,0.1
2022-04-26,2022Q2,2022-04,455,-0.02403221514417532,-0.01652288285493875,-0.022779860202479067,-0.010350062329340961,-0.023842913388410828,-0.023803841848271255,-0.022101006109823247,3.0,0.1
2022-04-27,2022Q2,2022-04,455,0.001840193027404914,0.0002818057075795765,0.0017142405535977528,0.003691812165154184,0.001815894755939669,0.0018591170728523133,-0.0002598167055899807,3.0,0.1
2022-04-28,2022Q2,2022-04,455,0.018472413011448578,0.005095531552048694,0.017328849370227703,0.010451881108121477,0.018402755008440973,0.018305808966001244,0.014088428581202404,3.0,0.1
2022-04-29,2022Q2,2022-04,455,-0.03081882796715495,-0.03822989127052684,-0.030823485622197472,-0.0342597600543002,-0.030811432380595423,-0.030787686900554452,-0.031243284013567227,3.0,0.1
2022-05-02,2022Q2,2022-05,455,0.002769056619429657,-0.0019145627366726806,0.001608271284664227,-0.0001068626517081577,0.0026120585052219016,0.0025816582361682726,-0.002390748861736931,3.0,0.1
2022-05-03,2022Q2,2022-05,455,0.007687512618173576,0.00848279860968925,0.007380561383386635,0.0069646583053478706,0.007778536513198153,0.007694864857566033,0.004316140485185669,3.0,0.1
2022-05-04,2022Q2,2022-05,455,0.027935836713522757,0.02010797412864789,0.027308364798294675,0.021892457618958285,0.0278908135809651,0.027854449942750603,0.02355306371069922,3.0,0.1
2022-05-05,2022Q2,2022-05,455,-0.03101411383030253,-0.01838022153841813,-0.029658824765442952,-0.014519996690005029,-0.030817444975397863,-0.03080757049136111,-0.0253072629575622,3.0,0.1
2022-05-06,2022Q2,2022-05,455,-0.009293625444171328,-0.0076341623668242965,-0.008134234629719872,0.0025192470235118926,-0.009055151841765504,-0.009104858564411792,-0.004862321295808059,3.0,0.1
2022-05-09,2022Q2,2022-05,455,-0.02927571260967284,-0.01402578931696695,-0.027081301691483498,-0.02623907469056142,-0.029136016268945776,-0.02913134019861548,-0.022049110350242818,3.0,0.1
2022-05-10,2022Q2,2022-05,455,-0.002103842539823156,5.667490322477497e-06,-0.0024255492901817484,0.002655878108375609,-0.0021093428610015714,-0.0021449729217324657,-0.00244752497715172,3.0,0.1
2022-05-11,2022Q2,2022-05,455,-0.012114566459338769,-0.0067553377284317335,-0.010799289316253683,0.004777623582472156,-0.011986814683113911,-0.01186456206089314,-0.007172571932664115,3.0,0.1
2022-05-12,2022Q2,2022-05,455,0.004533278277087716,0.006904350257128499,0.005039655219374824,-0.00799771977045455,0.004533536284946922,0.004504531334132834,0.005007644565969143,3.0,0.1
2022-05-13,2022Q2,2022-05,455,0.023583699264178894,0.010472696731783438,0.02182204440026219,0.016993955686162028,0.02332336321934375,0.02337827405035863,0.017168436086148667,3.0,0.1
2022-05-16,2022Q2,2022-05,455,-0.003662734560306139,0.004142197021890049,-0.002710044511871855,0.007631894572301146,-0.0035011635405177554,-0.0035190608218502294,-0.00015893250395078673,3.0,0.1
2022-05-17,2022Q2,2022-05,455,0.02122831894248808,0.0005068463918217253,0.018867957771130078,0.006602622048170535,0.021086530913588093,0.02102538000299036,0.011747191716119553,3.0,0.1
2022-05-18,2022Q2,2022-05,455,-0.03817642966772668,-0.04103272100469417,-0.03799837094712463,-0.029369292415181936,-0.038090017673957824,-0.038105845059846655,-0.03648808711719714,3.0,0.1
2022-05-19,2022Q2,2022-05,455,-0.002148667639491424,0.0016638999875673453,-0.002017095562209044,-0.0005037525210975207,-0.0021785388025663374,-0.0021889436470526203,-0.0013264269383876555,3.0,0.1
2022-05-20,2022Q2,2022-05,455,0.00023110854239263075,0.0029254103967470907,0.0009725699856830603,-0.003110560223907438,0.0002694292348698819,0.00027335548122171116,0.0035477601086215524,3.0,0.1
2022-05-23,2022Q2,2022-05,455,0.014086044800957815,0.011805246063325827,0.013976102379775136,0.012743967999759916,0.01414104082238234,0.014114499144865525,0.012887620549377107,3.0,0.1
2022-05-24,2022Q2,2022-05,455,-0.00641449165850342,0.010977346510140248,-0.0037441007099452144,0.009358290870840637,-0.006110379991185973,-0.006126102429863457,0.00330874357832395,3.0,0.1
2022-05-25,2022Q2,2022-05,455,0.011403646175245346,0.005328856874408505,0.009830720778746605,0.011321336831015105,0.011239611776153912,0.011251856082314937,0.005539310922800822,3.0,0.1
2022-05-26,2022Q2,2022-05,455,0.021509964236633167,0.011197600360738705,0.019273832846432578,0.007489094307265872,0.02125943666320857,0.021272731808827605,0.012025857650431435,3.0,0.1
2022-05-27,2022Q2,2022-05,455,0.0232685168754355,0.01245864977977078,0.02250503323981392,0.00846714034932437,0.023186605549453683,0.02315826081187957,0.020352075365061763,3.0,0.1
2022-05-31,2022Q2,2022-05,455,-0.008997805700072477,-0.010382757210500273,-0.009493385990985613,-0.012126635488635466,-0.009042072708298737,-0.009028721567204582,-0.01123754526821298,3.0,0.1
2022-06-01,2022Q2,2022-06,455,-0.010617244904635122,-0.009245686358113216,-0.01001377918631129,-0.003544254028699397,-0.010538669458754377,-0.01054281833428449,-0.009652722874481677,3.0,0.1
2022-06-02,2022Q2,2022-06,455,0.018437072390224483,0.012318335663705333,0.017271305112095438,0.0040351161350351316,0.01829726702321309,0.018254758122334153,0.013857714347072399,3.0,0.1
2022-06-03,2022Q2,2022-06,455,-0.011975680500908047,-0.0048341238104942265,-0.011355572939448128,-0.0024135985658205778,-0.011897899095519231,-0.011877154530927784,-0.010078081307871137,3.0,0.1
2022-06-06,2022Q2,2022-06,455,0.003236760025086996,0.002279258510223413,0.0028769975592015575,-0.002160794225101454,0.0032013715955170226,0.0032058839287629863,0.0016356872146964416,3.0,0.1
2022-06-07,2022Q2,2022-06,455,0.0097210206427432,0.009571676105115268,0.009634706513823766,0.008874426385855217,0.009730458025697391,0.009728162629734971,0.009087568270261286,3.0,0.1
2022-06-08,2022Q2,2022-06,455,-0.014693987406820715,-0.010692895220277512,-0.014165725875062485,-0.012303975494839867,-0.014684460772951088,-0.014675968850453055,-0.012363712667978928,3.0,0.1
2022-06-09,2022Q2,2022-06,455,-0.022600009154023486,-0.01335472570258378,-0.021630753246685886,-0.028095443752892003,-0.022555663479456298,-0.02253687680711979,-0.02059583513782264,3.0,0.1
2022-06-10,2022Q2,2022-06,455,-0.026915080262985704,-0.011662051854938654,-0.024611842120288042,-0.012349276750257496,-0.02677922946456826,-0.02670415463270191,-0.01740446063260357,3.0,0.1
2022-06-13,2022Q2,2022-06,455,-0.04035588363573849,-0.023754352348014176,-0.03818814979203517,-0.03767457181309328,-0.0402497677435444,-0.04019659024485975,-0.03360940082977064,3.0,0.1
2022-06-14,2022Q2,2022-06,455,-0.005489761177408962,-0.005147802051558327,-0.006133371321740435,-0.012663977799353647,-0.005532642697093977,-0.005552444281718083,-0.010263388286794427,3.0,0.1
2022-06-15,2022Q2,2022-06,455,0.010615039039321867,0.008437955367675528,0.009950689792378481,0.0014708751974792532,0.010521198025280348,0.01050655062557696,0.01117802132558136,3.0,0.1
2022-06-16,2022Q2,2022-06,455,-0.03540116246072127,-0.014515768649159367,-0.03243610595127251,-0.020900085474970225,-0.03521639134049381,-0.035152595749698645,-0.022058379801225603,3.0,0.1
2022-06-17,2022Q2,2022-06,455,0.0029691047861981614,-0.007243527781790651,0.0015490090279602338,-0.009197696511901998,0.0028084431265220453,0.0028133617362313913,0.0007470568994560117,3.0,0.1
2022-06-21,2022Q2,2022-06,455,0.01794701230377846,0.027539390689378388,0.018706678498146098,0.02120000653695599,0.018059157056083484,0.018028586288007274,0.020231522538054034,3.0,0.1
2022-06-22,2022Q2,2022-06,455,-0.0006351935533295715,0.004353244299597107,0.00021249983459629968,-0.0018026685642255334,-0.000627748181168686,-0.0006115656216250638,0.005478274284499034,3.0,0.1
2022-06-23,2022Q2,2022-06,455,0.007482738800461184,0.017636192946040092,0.00915698247883512,-0.003645036224371316,0.007465893719794578,0.007508280722555449,0.016945306507856188,3.0,0.1
2022-06-24,2022Q2,2022-06,455,0.03253738172691855,0.017067064305075572,0.030103016720243375,0.02307806102018305,0.03223032483347382,0.03230796745020136,0.02441798267007611,3.0,0.1
2022-06-27,2022Q2,2022-06,455,-0.000630982157536094,-2.4463159548612453e-05,-9.920606678087265e-05,0.009774469256328208,-0.00048196310691895114,-0.000525947095188865,0.0004903113686484089,3.0,0.1
2022-06-28,2022Q2,2022-06,455,-0.014613582188311665,-0.01515984896175691,-0.0147804847927146,-0.001396154391084772,-0.01452831183673688,-0.014523784641651858,-0.015761553729174194,3.0,0.1
2022-06-29,2022Q2,2022-06,455,-0.005320995247509326,0.0028009959499169074,-0.0032440727128034506,0.0015193341300604995,-0.00521643053635442,-0.005190307266062986,0.0026559122497127547,3.0,0.1
2022-06-30,2022Q2,2022-06,455,-0.0065810131672370395,0.0012896318285671965,-0.005676857069106051,-0.0009437106380860037,-0.006493775223399072,-0.0064899402909834045,-0.0028657636940904057,3.0,0.1
2022-07-01,2022Q3,2022-07,458,0.012169209760993744,0.0149315225557097,0.012732583351094715,0.013490130006458989,0.012445896598942026,0.013391532948888611,0.013982393523650091,3.0,0.01
2022-07-05,2022Q3,2022-07,458,-0.00326187780182217,-0.01216750568179997,-0.004995177952385673,-0.009923436341424122,-0.004688582179465047,-0.007691741806822051,-0.01470244343150899,3.0,0.01
2022-07-06,2022Q3,2022-07,458,0.0007460305806059058,0.0018902503515009104,0.0018317121379860892,0.007737853352595895,0.0016191776804171313,0.0030084285667444895,0.005068581361567042,3.0,0.01
2022-07-07,2022Q3,2022-07,458,0.014597231414970059,0.00402653598334543,0.012689860124102543,0.0017178175250538615,0.01297974110720054,0.010111010810126948,0.0023607640335407106,3.0,0.01
2022-07-08,2022Q3,2022-07,458,-0.00370255025782295,-0.002541181061071431,-0.0035095670846347566,0.0008291616020316397,-0.0035153510808517627,-0.003146908651065832,-0.004682404364851932,3.0,0.01
2022-07-11,2022Q3,2022-07,458,-0.008849802216600462,0.0030387575814590922,-0.007290407110596208,0.0003054900532281833,-0.007512123954867039,-0.004750836009861835,0.0009058084249158156,3.0,0.01
2022-07-12,2022Q3,2022-07,458,-0.004426881467583237,-0.005722516730362458,-0.005192835855014568,-0.007790190965443812,-0.004983817038429147,-0.006418260955377819,-0.003956860354290183,3.0,0.01
2022-07-13,2022Q3,2022-07,458,-0.005833059615543081,-0.003635271032290019,-0.005685889519244399,0.0014885684449904653,-0.00594629294800389,-0.005788017710094841,-0.0028393506573812224,3.0,0.01
2022-07-14,2022Q3,2022-07,458,-0.007768408917224148,-0.0059243994908504995,-0.007617408926577527,-0.002629763225453609,-0.007702826568026318,-0.007822851218137685,-0.009057961483314973,3.0,0.01
2022-07-15,2022Q3,2022-07,458,0.019693809466190322,0.008310817495052603,0.01831420812213031,0.008395342623806208,0.018969493033566803,0.016670240870386432,0.006641426378687127,3.0,0.01
2022-07-18,2022Q3,2022-07,458,-0.004919233449297771,-0.013726823680044775,-0.006015247221911372,-0.017067275659622086,-0.005940134982122468,-0.007349877845729493,-0.012674142674559696,3.0,0.01
2022-07-19,2022Q3,2022-07,458,0.030180294917384172,0.012815164698415173,0.02811469463648767,0.013445398197564436,0.028559543442281937,0.025058802490549988,0.007857965672229145,3.0,0.01
2022-07-20,2022Q3,2022-07,458,0.005582477513884887,-0.011999665140085762,0.003618544920160421,-0.00645293488494812,0.003955941795281841,0.0005209456601580516,-0.009425475103823494,3.0,0.01
2022-07-21,2022Q3,2022-07,458,0.007165690412763625,0.004473943576473503,0.007080202945640802,0.0024689356842113566,0.0074780573808525975,0.005733998591834235,-0.0029857147482365417,3.0,0.01
2022-07-22,2022Q3,2022-07,458,-0.005522348712712476,-0.0009050463183646661,-0.0041279311379522786,0.0006557576380581316,-0.004467650412339661,-0.0016344416217617844,0.0020071858741930308,3.0,0.01
2022-07-25,2022Q3,2022-07,458,0.0033136023272948767,0.008092145346456662,0.0036772088159327835,0.005664498917187598,0.003612280867175427,0.005020543967288479,0.006555109237118188,3.0,0.01
2022-07-26,2022Q3,2022-07,458,-0.007706488663001472,0.00703508044916237,-0.00599460843084244,0.0018819324183369497,-0.006157788995428803,-0.0032160889265151196,0.003613248112237876,3.0,0.01
2022-07-27,2022Q3,2022-07,458,0.019485650380954532,0.004483387317255041,0.017126215461943053,0.0025023203580490047,0.01751348758982006,0.01258435102243877,0.0019629558015780988,3.0,0.01
2022-07-28,2022Q3,2022-07,458,0.01496687699082747,0.010682267773550774,0.014789413617246994,0.006470095996535478,0.014392368300475914,0.013889600108184717,0.014904580191254558,3.0,0.01
2022-07-29,2022Q3,2022-07,458,0.00941478207984741,0.003142584220582381,0.008880136533711726,0.007962192967453404,0.008829371561724104,0.007459730082867539,0.0008764748565558971,3.0,0.01
