time,quarter,month,d,ret_EW,ret_MC,ret_DRMC,ret_CMC,ret_DRCMC,ret_OTCMC,ret_GMM,GMM_K,GMM_eps
2022-02-23,2022Q1,2022-02,451,-0.016569239668186037,-0.03475296364814576,-0.016583623366967025,-0.01573017813119106,-0.016589340422501986,-0.0166296083042701,-0.016527208736228382,3.0,2.0
2022-02-24,2022Q1,2022-02,451,0.010236529018940557,0.06326807283157093,0.010595230420589685,0.01885488516398775,0.010307152708553428,0.010457848698443125,0.010447786326514007,3.0,2.0
2022-02-25,2022Q1,2022-02,451,0.0267651276712028,0.011144437896538364,0.02662729230457704,0.027627535460675052,0.026753067300191995,0.02673962364343206,0.026714300760526062,3.0,2.0
2022-02-28,2022Q1,2022-02,451,-0.006915269920050853,0.022534915288625904,-0.006849777649562364,-0.012297145193448964,-0.006949027864409683,-0.006917272336030733,-0.006931198638581626,3.0,2.0
2022-03-01,2022Q1,2022-03,451,-0.018746817300997722,-0.003340861135014215,-0.01832603121837857,-0.008993987861773717,-0.018704624213422286,-0.018679790517871952,-0.018602295628592197,3.0,2.0
2022-03-02,2022Q1,2022-03,451,0.022846082672617136,0.013374500197364879,0.02264966363888845,0.027107550531483712,0.02282927648658819,0.022856055610940538,0.022516693502786064,3.0,2.0
2022-03-03,2022Q1,2022-03,451,-0.002720499044930075,0.006279033655001872,-0.002614399065227252,-0.009209900929167816,-0.0027211693391782335,-0.002725063587955814,-0.002555543769550352,3.0,2.0
2022-03-04,2022Q1,2022-03,451,-0.006999836401439866,-0.0028901504950982057,-0.0067234053621270905,0.006549357158216874,-0.006990334606936046,-0.007003662493353309,-0.006769251838031315,3.0,2.0
2022-03-07,2022Q1,2022-03,451,-0.030173750219531136,-0.02947954345056849,-0.029874862998581782,-0.02253941317780439,-0.030176277041008087,-0.03018326234288456,-0.029255133629025737,3.0,2.0
2022-03-08,2022Q1,2022-03,451,-0.0055742853070580595,0.010452249603341231,-0.00596098057122427,0.00021073864099555202,-0.005590559764071589,-0.005615813842674532,-0.00751973152713912,3.0,2.0
2022-03-09,2022Q1,2022-03,451,0.02338102499186088,0.03506685302070198,0.023347286190567126,0.02881793471424294,0.023388898414532212,0.023426596830278056,0.022741632321889187,3.0,2.0
2022-03-10,2022Q1,2022-03,451,-0.0025034357662868595,0.002366637544216985,-0.0026257853371477987,-0.0012794823096484295,-0.0025182738209270925,-0.002558159784539343,-0.002581447036544481,3.0,2.0
2022-03-11,2022Q1,2022-03,451,-0.01041916148967694,-0.012163208960340689,-0.010479791126822128,1.3504993663074685e-05,-0.010435331361430046,-0.010455748453217685,-0.010425619747770669,3.0,2.0
2022-03-14,2022Q1,2022-03,451,-0.003974885848461032,0.0015660446635185933,-0.003909733790738984,-0.010236888734911902,-0.003989159066294103,-0.0039933124111561705,-0.003909690235660331,3.0,2.0
2022-03-15,2022Q1,2022-03,451,0.01746355456418698,0.013787626231517332,0.017556110873438353,0.0101133552247171,0.017509352217314166,0.01753339602051473,0.01748044375339861,3.0,2.0
2022-03-16,2022Q1,2022-03,451,0.021233971549592508,0.038355901687426475,0.02120526009599127,0.024361387119110112,0.021247259221609298,0.02129674481292506,0.02119411465731291,3.0,2.0
2022-03-17,2022Q1,2022-03,451,0.012334986744847537,0.012531612883068487,0.012359727739730327,0.015524533095162354,0.012309230527619838,0.01234145411328092,0.01234060159532525,3.0,2.0
2022-03-18,2022Q1,2022-03,451,0.008397699564889484,0.024398233817025567,0.008548130939947924,0.013209411066211221,0.008407649227160547,0.008460506736873085,0.008380610292261784,3.0,2.0
2022-03-21,2022Q1,2022-03,451,-0.001963612500105857,-0.0036480459283434667,-0.0020169583204598133,0.001247754351943721,-0.001983734370373566,-0.00201406678056235,-0.0019150344188510718,3.0,2.0
2022-03-22,2022Q1,2022-03,451,0.007283641324288375,0.029461915147430143,0.007322574621404074,0.0038798200792418743,0.007282566007337746,0.007285234361102221,0.007203067308361667,3.0,2.0
2022-03-23,2022Q1,2022-03,451,-0.013557473184971781,-0.011789470121476155,-0.013601365048231898,-0.015453936639914562,-0.013568963349533211,-0.01360618700544924,-0.013528853211703227,3.0,2.0
2022-03-24,2022Q1,2022-03,451,0.012211997575032314,0.010524306435133746,0.012206908114341023,0.01610156799720611,0.012220257472529465,0.012228058434675613,0.012193207624533298,3.0,2.0
2022-03-25,2022Q1,2022-03,451,0.007203194879546931,-0.012894726733334862,0.0070272602349206546,0.0034087155822848264,0.007185886746629639,0.007151505647490081,0.007190833915941677,3.0,2.0
2022-03-28,2022Q1,2022-03,451,0.0026503869727924597,0.023672478476636012,0.002876071624710016,0.00841253627075314,0.0026741436464440983,0.0027158860959307883,0.002711358353813133,3.0,2.0
2022-03-29,2022Q1,2022-03,451,0.015680082257725863,0.011081485431687991,0.015626428038420764,0.021896636532967126,0.015680941707705957,0.015717186536880062,0.015676543298487607,3.0,2.0
2022-03-30,2022Q1,2022-03,451,-0.006851963599530796,-0.014231146126472471,-0.006847557632314918,-0.009099350186483435,-0.006856959380889913,-0.006907737430948316,-0.006778385690953634,3.0,2.0
2022-03-31,2022Q1,2022-03,451,-0.013859622056983305,-0.013636518292950976,-0.013842001873094308,-0.010258876229960214,-0.013858459275926152,-0.01390648598648839,-0.01380203459522444,3.0,2.0
2022-04-01,2022Q2,2022-04,455,0.0036529220891916197,0.005514099709022531,0.0037632423520059253,0.015229473186976854,0.0038012350204407463,0.003771013087827482,0.011538692248714021,3.0,0.01
2022-04-04,2022Q2,2022-04,455,0.0011808027302633156,0.006738236699803403,0.0011236269188560617,-0.0015767510964616897,0.0011557473918667551,0.001069447278568698,-0.0015538069188435766,3.0,0.01
2022-04-05,2022Q2,2022-04,455,-0.010079237807321248,-0.01591115922278401,-0.00995295506502572,0.000724430983256876,-0.009948695434849875,-0.009833742910863856,-0.0030566578707117314,3.0,0.01
2022-04-06,2022Q2,2022-04,455,-0.004294403315098958,0.0008007409139354337,-0.0039017207223893567,0.015122981766918547,-0.004064047439938637,-0.003942133591210215,0.01451085365833665,3.0,0.01
2022-04-07,2022Q2,2022-04,455,0.0035030843380154213,0.019431722709429604,0.003975869899062465,0.022733421527213266,0.00370678356051161,0.0036158147692726492,0.009943419478826158,3.0,0.01
2022-04-08,2022Q2,2022-04,455,0.001831796860301626,0.014058373677808492,0.0020688015809587753,0.04712496618916316,0.0019298193546711685,0.0018907342282998485,0.0039501525094567435,3.0,0.01
2022-04-11,2022Q2,2022-04,455,-0.009658697762928499,-0.021622572217487084,-0.010059839809717,-0.013972328797934795,-0.00977118702706501,-0.009704023723408114,-0.01666580430333527,3.0,0.01
2022-04-12,2022Q2,2022-04,455,-0.0026285903102876555,0.0052047510815536715,-0.0025610482324717994,0.006217482315446334,-0.0025879033865568776,-0.002523734583719124,-0.00895990342815137,3.0,0.01
2022-04-13,2022Q2,2022-04,455,0.010922281168968468,0.008903018610229173,0.010761513805801589,0.00919408434383727,0.010804798190255059,0.010831798747387997,0.004406479329173809,3.0,0.01
2022-04-14,2022Q2,2022-04,455,-0.006814081160047133,-0.007491344097120245,-0.006871909402155257,-0.0004423493870743221,-0.006743297492844068,-0.0066708578062695655,1.0835713448113432e-05,3.0,0.01
2022-04-18,2022Q2,2022-04,455,-0.0021937984799504854,-0.005430391340158078,-0.002218369175068672,0.012350276153240997,-0.0021805894006582385,-0.00218408602935742,-0.008931653393645198,3.0,0.01
2022-04-19,2022Q2,2022-04,455,0.017886593413536385,0.004630600852628837,0.01741572631739053,0.00027941015532247267,0.017679957914392058,0.01771820573112112,0.0025983811718044486,3.0,0.01
2022-04-20,2022Q2,2022-04,455,0.007144438998212332,-0.0059721368002488805,0.007134274155038735,-0.00039550909334132924,0.007189213852171469,0.0072385511825227775,0.004589576346351642,3.0,0.01
2022-04-21,2022Q2,2022-04,455,-0.013836258857539144,-0.024503776245218857,-0.014109592103251753,-0.04727600446242021,-0.013839788144310113,-0.013793838078569697,-0.013145236730699127,3.0,0.01
2022-04-22,2022Q2,2022-04,455,-0.027710326760141676,-0.029953826295339124,-0.02770808135716719,-0.029533347728559797,-0.02770772520387038,-0.0276917740910822,-0.013326828350409811,3.0,0.01
2022-04-25,2022Q2,2022-04,455,0.002829441736877136,-0.002961705377792078,0.002604056962120128,-0.01701340464380019,0.0027622012668054086,0.0026107274662778477,0.0016867577387889073,3.0,0.01
2022-04-26,2022Q2,2022-04,455,-0.02403221514417532,-0.026903827038956066,-0.023739218834159206,-0.010764014569498069,-0.023842913328838776,-0.023821833575376036,-0.023379750851088184,3.0,0.01
2022-04-27,2022Q2,2022-04,455,0.001840193027404914,0.005395051870491324,0.0018731969892809579,0.005179776506211237,0.0018158945181971802,0.001895665516968672,0.0025397355307364778,3.0,0.01
2022-04-28,2022Q2,2022-04,455,0.018472413011448578,0.009220771871741494,0.01822103074500933,0.0089696816789695,0.018402755058520685,0.018298946181176536,0.00633877986050986,3.0,0.01
2022-04-29,2022Q2,2022-04,455,-0.03081882796715495,-0.037078619547363814,-0.030888070084816255,-0.030896158588307528,-0.030811433436456377,-0.030809993166464666,-0.024438695165786693,3.0,0.01
2022-05-02,2022Q2,2022-05,455,0.002769056619429657,0.007184599156160654,0.0026374249551819355,0.001201540096111637,0.002612061034259412,0.0025301104373121044,-0.002795083193126088,3.0,0.01
2022-05-03,2022Q2,2022-05,455,0.007687512618173576,0.025302397748598462,0.007733598246518773,0.03067005769247679,0.00777853678893717,0.007712799556685469,0.009137813512256125,3.0,0.01
2022-05-04,2022Q2,2022-05,455,0.027935836713522757,0.027245082343779113,0.027913855631826884,0.011162832636873454,0.027890813602227588,0.027805801415540822,0.022802441496950064,3.0,0.01
2022-05-05,2022Q2,2022-05,455,-0.03101411383030253,-0.03622566163482857,-0.030826270984789503,-0.03291524167523621,-0.030817448411196414,-0.03084676034311533,-0.022875927748113492,3.0,0.01
2022-05-06,2022Q2,2022-05,455,-0.009293625444171328,-0.0067756720052385465,-0.008909489764380874,-0.00943734986616258,-0.009054721556981084,-0.009142524516827583,-0.009523900395820102,3.0,0.01
2022-05-09,2022Q2,2022-05,455,-0.02927571260967284,-0.05642260764332875,-0.029354254438215075,-0.05798156357472195,-0.029135983936763428,-0.02928153983442544,-0.01673179576386163,3.0,0.01
2022-05-10,2022Q2,2022-05,455,-0.002103842539823156,0.007032902592763561,-0.0019343472238474214,0.0042105358216615145,-0.0021093428633195193,-0.00211165084339618,0.01186333788106004,3.0,0.01
2022-05-11,2022Q2,2022-05,455,-0.012114566459338769,-0.018378966751706555,-0.01190025559790136,-0.011173827247265998,-0.01198681474114744,-0.011852765606015583,-0.007467571320493846,3.0,0.01
2022-05-12,2022Q2,2022-05,455,0.004533278277087716,0.006946876183489698,0.004652524938182522,-0.010823118590914749,0.0045335361228213975,0.004440169990098327,0.008982363309999863,3.0,0.01
2022-05-13,2022Q2,2022-05,455,0.023583699264178894,0.03268857803382413,0.023446188419280305,0.0473058767696191,0.02332336337771449,0.023444271130864232,0.007650578555310348,3.0,0.01
2022-05-16,2022Q2,2022-05,455,-0.003662734560306139,0.0005327307823544959,-0.00339430086913838,0.0008698097411534515,-0.003501155788702818,-0.00354695413703134,0.0026966237690327194,3.0,0.01
2022-05-17,2022Q2,2022-05,455,0.02122831894248808,0.012371547425709874,0.02068920295127632,0.024904309642112536,0.021086568363496483,0.021111536175829643,0.006518253611662623,3.0,0.01
2022-05-18,2022Q2,2022-05,455,-0.03817642966772668,-0.051990388656321135,-0.038452501946288145,-0.03741584943267587,-0.038090060365690084,-0.038124692204249584,-0.033233017339374366,3.0,0.01
2022-05-19,2022Q2,2022-05,455,-0.002148667639491424,0.008515130973861406,-0.001978498977212041,0.008758175534437768,-0.002178545107817617,-0.002170556637448611,0.0028649195807042035,3.0,0.01
2022-05-20,2022Q2,2022-05,455,0.00023110854239263075,-0.013325534594580808,0.00029616538844114197,-0.009782778825031781,0.0002694289867358506,0.0002175109833160543,0.004494611284913537,3.0,0.01
2022-05-23,2022Q2,2022-05,455,0.014086044800957815,0.018473790060947192,0.014200091658020369,0.024215516360381967,0.014141017908572015,0.014121674983595182,0.012908329371089032,3.0,0.01
2022-05-24,2022Q2,2022-05,455,-0.00641449165850342,-0.013622657891030347,-0.005953736449185211,-0.014007272196312119,-0.006110369509570323,-0.006236389357847488,0.004901204235136355,3.0,0.01
2022-05-25,2022Q2,2022-05,455,0.011403646175245346,0.01868780260627334,0.011138460068382365,0.009433288649481782,0.011239586290826366,0.011303059215625971,0.004992737164235782,3.0,0.01
2022-05-26,2022Q2,2022-05,455,0.021509964236633167,0.022890081682659175,0.021138226020682556,0.006859267718551178,0.021259436213563875,0.021369058515308355,0.0053181339506884525,3.0,0.01
2022-05-27,2022Q2,2022-05,455,0.0232685168754355,0.03384201772266039,0.023348359397086786,0.023346418056327905,0.023186606801185256,0.023223259143462665,0.013078901464421918,3.0,0.01
2022-05-31,2022Q2,2022-05,455,-0.008997805700072477,-0.011140430889956685,-0.009199616071806398,-0.007893945546960369,-0.009042035418233781,-0.009027733009231143,-0.016085824864472437,3.0,0.01
2022-06-01,2022Q2,2022-06,455,-0.010617244904635122,-0.007119762695788667,-0.010397776956020873,-0.007596780025364187,-0.010538669416412877,-0.010571380694678991,-0.012180503662112319,3.0,0.01
2022-06-02,2022Q2,2022-06,455,0.018437072390224483,0.017326165998164174,0.018250774753183346,0.0180211241135199,0.018297294114484292,0.018332278058124034,0.008340559455644218,3.0,0.01
2022-06-03,2022Q2,2022-06,455,-0.011975680500908047,-0.009310826381436267,-0.011768066568860733,-0.012507040230499202,-0.01189787774215233,-0.011918813088180002,-0.00521939867108528,3.0,0.01
2022-06-06,2022Q2,2022-06,455,0.003236760025086996,0.003692060816457901,0.0031901954125295364,0.0025786980724051434,0.0032013522285771886,0.0032186534645507773,-0.007316496101807632,3.0,0.01
2022-06-07,2022Q2,2022-06,455,0.0097210206427432,0.014117025930896546,0.009815295662721464,0.004938415331454312,0.009730472766209237,0.009734028791925798,0.011456142967333828,3.0,0.01
2022-06-08,2022Q2,2022-06,455,-0.014693987406820715,-0.009545064691186215,-0.014555397899522766,-0.018877739881771036,-0.01468441958380403,-0.014703989531938782,-0.00048346336617966293,3.0,0.01
2022-06-09,2022Q2,2022-06,455,-0.022600009154023486,-0.019879907709861065,-0.022425784829519083,-0.032877365793002294,-0.022555663416361445,-0.022588463335053016,-0.02501194570127445,3.0,0.01
2022-06-10,2022Q2,2022-06,455,-0.026915080262985704,-0.020630208579686685,-0.026450656669952714,-0.01649138158086881,-0.026779231733214608,-0.026813838087144572,-0.015039182534801184,3.0,0.01
2022-06-13,2022Q2,2022-06,455,-0.04035588363573849,-0.039262836240504376,-0.040007744384057325,-0.05107673311980988,-0.04024964276682794,-0.040309093792067444,-0.0243682112803925,3.0,0.01
2022-06-14,2022Q2,2022-06,455,-0.005489761177408962,0.007648155185857119,-0.0053902589279095445,0.007594223664197771,-0.005532655360766387,-0.005513612632229393,-0.01045138554558178,3.0,0.01
2022-06-15,2022Q2,2022-06,455,0.010615039039321867,0.016274023178012072,0.010384561638477776,0.0017241148348198418,0.010521175662637824,0.010552070958424371,0.015930415463394815,3.0,0.01
2022-06-16,2022Q2,2022-06,455,-0.03540116246072127,-0.044956921458498514,-0.03498323095941604,-0.03612968900229849,-0.03521641826225122,-0.03528906599025013,-0.006052788189755983,3.0,0.01
2022-06-17,2022Q2,2022-06,455,0.0029691047861981614,-0.01735631384571223,0.0023263241811860985,-0.0012903775740903385,0.002808440319317676,0.002869148792201951,0.005987108785611373,3.0,0.01
2022-06-21,2022Q2,2022-06,455,0.01794701230377846,0.039390889366538784,0.018376042713310694,0.022718737077050424,0.01805915808183592,0.018022645755616927,0.026189807332973276,3.0,0.01
2022-06-22,2022Q2,2022-06,455,-0.0006351935533295715,-0.008238565263643596,-0.000736474055510855,-0.015801541223935112,-0.0006278137229589754,-0.0006600345382852706,0.015392540534003237,3.0,0.01
2022-06-23,2022Q2,2022-06,455,0.007482738800461184,-0.0008111671869715422,0.007555485375222084,-0.017521642182984874,0.007465893654522385,0.007407756090357721,0.023263363031338406,3.0,0.01
2022-06-24,2022Q2,2022-06,455,0.03253738172691855,0.020633613963853846,0.03189069310096428,0.025843785808503997,0.03223034484295903,0.03228861003722829,0.023845941383643515,3.0,0.01
2022-06-27,2022Q2,2022-06,455,-0.000630982157536094,0.013812805150465601,-0.0002834016729068953,0.015011618670706963,-0.0004819617241415703,-0.0005139545966486609,-0.003973317227074101,3.0,0.01
2022-06-28,2022Q2,2022-06,455,-0.014613582188311665,-0.011311224160953105,-0.014531115171711169,-0.007333533493889998,-0.014528311859456732,-0.014525742569716837,-0.01383821840538132,3.0,0.01
2022-06-29,2022Q2,2022-06,455,-0.005320995247509326,-0.01669054677611971,-0.005049823615913917,-0.003989920186354661,-0.005216421483720473,-0.005292988966021119,0.006100702631077702,3.0,0.01
2022-06-30,2022Q2,2022-06,455,-0.0065810131672370395,-0.004633713640845562,-0.0064315291775663575,-0.009631751097301307,-0.006493756402178287,-0.006518910021862937,-0.0038307778264822434,3.0,0.01
2022-07-01,2022Q3,2022-07,458,0.012169209760993744,0.012306323879634665,0.012192190288549634,0.01150957309251167,0.012680964616643354,0.012425832212296619,0.013322420480136009,3.0,0.01
2022-07-05,2022Q3,2022-07,458,-0.00326187780182217,-0.013205984759541862,-0.004269413609284487,-0.0203680540961111,-0.005536632688734625,-0.007319295743498664,-0.019578194355636968,3.0,0.01
2022-07-06,2022Q3,2022-07,458,0.0007460305806059058,0.0018673277742640064,0.0010944120718332194,0.00602050318342717,0.002580726769092848,0.0020859441333986625,0.0005600562523779351,3.0,0.01
2022-07-07,2022Q3,2022-07,458,0.014597231414970059,0.01384154045913499,0.014195960950294309,0.018507958128915453,0.01236715759773192,0.012032291818175354,0.004412777823942598,3.0,0.01
2022-07-08,2022Q3,2022-07,458,-0.00370255025782295,0.003370743263302947,-0.0034831848464092,0.006155101631501249,-0.0034398319371253165,-0.0029519219274191594,-0.0038953282197355336,3.0,0.01
2022-07-11,2022Q3,2022-07,458,-0.008849802216600462,-0.00466682141324669,-0.00824882282515948,-0.005191195448798431,-0.00710173601335087,-0.005745610931114422,-0.0006917750907868395,3.0,0.01
2022-07-12,2022Q3,2022-07,458,-0.004426881467583237,-0.011633627706779753,-0.004896967895506595,-0.019805317501487375,-0.0050010444515231085,-0.006037000281245957,-0.01033259448846651,3.0,0.01
2022-07-13,2022Q3,2022-07,458,-0.005833059615543081,-0.002534817239392047,-0.00574317677187911,0.00018709471542403822,-0.006037791910877418,-0.005566200591690995,-0.0033171686625793266,3.0,0.01
2022-07-14,2022Q3,2022-07,458,-0.007768408917224148,-0.01481058884766771,-0.007857280606990515,-0.023941878798563316,-0.007716287663845511,-0.007828583863859519,-0.007673616924723795,3.0,0.01
2022-07-15,2022Q3,2022-07,458,0.019693809466190322,0.012474271750376265,0.019213815116597838,0.0140611539783872,0.018691093216624752,0.017595381087851594,0.007452894199819774,3.0,0.01
2022-07-18,2022Q3,2022-07,458,-0.004919233449297771,-0.007102537015757149,-0.0051415893001794215,-0.011928275988807385,-0.00669432646752303,-0.00638481229499218,-0.013150895492057547,3.0,0.01
2022-07-19,2022Q3,2022-07,458,0.030180294917384172,0.022274688124306347,0.029476313824107307,0.022563237878739945,0.0281821557165381,0.026622565392373128,0.009371698227980275,3.0,0.01
2022-07-20,2022Q3,2022-07,458,0.005582477513884887,-0.003818226025698125,0.0048172479319615645,-0.003044291125610488,0.003187417144097147,0.0017043046476435968,-0.0066204173555425155,3.0,0.01
2022-07-21,2022Q3,2022-07,458,0.007165690412763625,0.010716947089902961,0.007061837128210557,0.0027704680513916244,0.007947544820597702,0.005607914933835391,-0.0036785055575895443,3.0,0.01
2022-07-22,2022Q3,2022-07,458,-0.005522348712712476,-0.0005499820305043987,-0.005045282102615874,-0.002402627090345892,-0.00401498622164793,-0.0023424630423035707,-8.416235731609125e-05,3.0,0.01
2022-07-25,2022Q3,2022-07,458,0.0033136023272948767,0.015387923503042947,0.003790693467272204,0.015828705420658208,0.0036123718681704137,0.0054359673411721425,0.008761787113079832,3.0,0.01
2022-07-26,2022Q3,2022-07,458,-0.007706488663001472,-0.0024325058168532952,-0.007171939007594273,-0.014270924220668535,-0.005684435084717921,-0.004610129811133213,0.004402210008135983,3.0,0.01
2022-07-27,2022Q3,2022-07,458,0.019485650380954532,0.013510806448326886,0.018726731905590863,0.011517186920385933,0.016605882220796966,0.014842834892700132,0.007722587544549,3.0,0.01
2022-07-28,2022Q3,2022-07,458,0.01496687699082747,0.017138979658328852,0.01489723148881692,0.014127830777372783,0.014259683468757264,0.014651832116668081,0.011418611087998735,3.0,0.01
2022-07-29,2022Q3,2022-07,458,0.00941478207984741,0.011551941233011594,0.009537388820052617,0.02841931607433102,0.009180082026511834,0.008706378570673728,0.0033206237972061964,3.0,0.01
